timestamp,action,amount,balance,poolBalance,tradeCount,details
2025-09-24T04:49:04.910Z,pool_status,0,600,600,,Pool initialized with $600 and $11.6705 positions
2025-09-24T04:49:07.549Z,trade_execution,-11.6705,600,588.3295,1,Trade #1 executed: 3NTDKhDt...
2025-09-24T04:49:08.545Z,trade_execution,-11.6705,588.3295,576.6590000000001,2,Trade #2 executed: 6cXrakPE...
2025-09-24T04:49:08.646Z,trade_execution,-11.6705,576.6590000000001,564.9885000000002,3,Trade #3 executed: 34SUU4KG...
2025-09-24T04:49:09.732Z,trade_execution,-11.6705,564.9885000000002,553.3180000000002,4,Trade #4 executed: Nzn8vsos...
2025-09-24T04:49:10.851Z,trade_execution,-11.6705,553.3180000000002,541.6475000000003,5,Trade #5 executed: G55Q5npJ...
2025-09-24T04:49:11.864Z,trade_execution,-11.6705,541.6475000000003,529.9770000000003,6,Trade #6 executed: hsxKJCTg...
2025-09-24T04:49:12.144Z,trade_execution,-11.6705,529.9770000000003,518.3065000000004,7,Trade #7 executed: EYkLdJ8D...
2025-09-24T04:49:15.233Z,trade_execution,-11.6705,518.3065000000004,506.63600000000037,8,Trade #8 executed: B5oRYbNQ...
2025-09-24T04:49:17.438Z,trade_execution,-11.6705,506.63600000000037,494.96550000000036,9,Trade #9 executed: F8qWyeAo...
2025-09-24T04:49:38.560Z,profit_return,44.214451187945,494.96550000000036,539.1799511879453,9,6cXrakPE... | P&L: +$32.54 | Hold: 0.5m
2025-09-24T04:49:41.876Z,profit_return,47.143445373511156,539.1799511879453,586.3233965614565,9,hsxKJCTg... | P&L: +$35.47 | Hold: 0.5m
2025-09-24T04:50:00.394Z,trade_execution,-11.6705,586.3233965614565,574.6528965614566,10,Trade #10 executed: G39fZg2Z...
2025-09-24T04:50:01.429Z,trade_execution,-11.6705,574.6528965614566,562.9823965614567,11,Trade #11 executed: 3FQJgNo6...
2025-09-24T04:50:01.460Z,trade_execution,-11.6705,562.9823965614567,551.3118965614567,12,Trade #12 executed: H6n9iJdC...
2025-09-24T04:50:03.543Z,trade_execution,-11.6705,551.3118965614567,539.6413965614568,13,Trade #13 executed: eC49ywXk...
2025-09-24T04:50:04.954Z,trade_execution,-11.6705,539.6413965614568,527.9708965614568,14,Trade #14 executed: 938Yuj2C...
2025-09-24T04:50:05.966Z,trade_execution,-11.6705,527.9708965614568,516.3003965614569,15,Trade #15 executed: ELusVXzU...
2025-09-24T04:50:06.970Z,trade_execution,-11.6705,516.3003965614569,504.62989656145686,16,Trade #16 executed: 2RWR4yj8...
2025-09-24T04:50:07.556Z,profit_return,74.96034751962152,504.62989656145686,579.5902440810784,16,3NTDKhDt... | P&L: +$63.29 | Hold: 1.0m
2025-09-24T04:50:09.740Z,profit_return,23.98967257062404,579.5902440810784,603.5799166517024,16,Nzn8vsos... | P&L: +$12.32 | Hold: 1.0m
2025-09-24T04:50:11.256Z,trade_execution,-11.6705,603.5799166517024,591.9094166517025,17,Trade #17 executed: GUy7DWmN...
2025-09-24T04:50:11.864Z,profit_return,24.325064311970344,591.9094166517025,616.2344809636728,17,hsxKJCTg... | P&L: +$12.65 | Hold: 1.0m
