3L8MNSHc3V7ssEdQiHRbGrJfMPaSJMKykhBHKgikpump,2kjDvbxj4epj1dTXZTxzU7PZnRjw7KZfTUNAsKtTfBCGyLKQjV4XNAUDUbRQN8D7RRshgwTYiYNLdaBwXV3rvcea,2025-08-16T23:38:40.060Z,pending,0,,,,,
3L8MNSHc3V7ssEdQiHRbGrJfMPaSJMKykhBHKgikpump,2kjDvbxj4epj1dTXZTxzU7PZnRjw7KZfTUNAsKtTfBCGyLKQjV4XNAUDUbRQN8D7RRshgwTYiYNLdaBwXV3rvcea,2025-08-16T23:38:40.060Z,bought,1,3.0678861584413526,true,,2025-08-16T23:38:40.061Z,
fEL9Yyv5v9X4EfB5FD8YUyRAtxVjqFZFaxtaSCkpump,5vhcYVKFGGvGQE7H1pkM8AyKEsWp8XzQdM1JjVVZpX1sJFBs7sh1UFkpTbyX9ti8umEpdeUWUFuT6ivZykifLiRV,2025-08-16T23:38:40.538Z,pending,0,,,,,
fEL9Yyv5v9X4EfB5FD8YUyRAtxVjqFZFaxtaSCkpump,5vhcYVKFGGvGQE7H1pkM8AyKEsWp8XzQdM1JjVVZpX1sJFBs7sh1UFkpTbyX9ti8umEpdeUWUFuT6ivZykifLiRV,2025-08-16T23:38:40.538Z,rejected,1,9.09423261454867,,,2025-08-16T23:38:40.539Z,Mint/Freeze authorities not renounced
2qUwNfEJswYT5D73HeJKeasFHdzYWkVqNtpqzg3opump,oxUaZQGiX1NSLMQe4SAGppdSTcZjh6XJHoVnbyga4ma9faRvrTjnKhb517zi4byeRmZgYS3P9DBxEhuSKrove5b,2025-08-16T23:38:40.562Z,pending,0,,,,,
2qUwNfEJswYT5D73HeJKeasFHdzYWkVqNtpqzg3opump,oxUaZQGiX1NSLMQe4SAGppdSTcZjh6XJHoVnbyga4ma9faRvrTjnKhb517zi4byeRmZgYS3P9DBxEhuSKrove5b,2025-08-16T23:38:40.562Z,bought,1,3.2337787854616282,true,,2025-08-16T23:38:40.562Z,
6oSCZiMvNAzYSPS9JatsrbYBkUF9PpFdxvSHEUbapump,2SYc4fgDToFUYG5BXVNU8d7kz3HESHCnjNKqN92V8RyBfypFZC3TbmiFSzs9R47Zdpd7erpaywdofvtgZWZQrT9u,2025-08-16T23:38:40.604Z,pending,0,,,,,
6oSCZiMvNAzYSPS9JatsrbYBkUF9PpFdxvSHEUbapump,2SYc4fgDToFUYG5BXVNU8d7kz3HESHCnjNKqN92V8RyBfypFZC3TbmiFSzs9R47Zdpd7erpaywdofvtgZWZQrT9u,2025-08-16T23:38:40.604Z,rejected,1,0.8792646892774545,,,2025-08-16T23:38:40.605Z,Low liquidity: 0.88 ETH
9HKTs558C1gbgRaAD8NV6K9bn3BPhqTWgu8geHaFpump,nMbDrgFsz77x1i1FazqUWEJ5vfv3Eik5QhdrykWBn3bcrCtEeBt8of4hjBGghW4WErctC9Mx9rT3WtiAA9mhDWA,2025-08-16T23:38:40.644Z,pending,0,,,,,
9HKTs558C1gbgRaAD8NV6K9bn3BPhqTWgu8geHaFpump,nMbDrgFsz77x1i1FazqUWEJ5vfv3Eik5QhdrykWBn3bcrCtEeBt8of4hjBGghW4WErctC9Mx9rT3WtiAA9mhDWA,2025-08-16T23:38:40.644Z,pending,1,,,,2025-08-16T23:38:40.644Z,Stage 1 error: Liquidity data not yet available
J1QdEBj94GEgDRkF9EQ4wzwm2adeXjViyxTuomixpump,63d48rxDrhPYD1uPRmDynngeo8tTEN3y8RAXUmzMuJSTNzhDu5scxyFR64XjV2zUvpuMupAcaxasoXFxyfLhthaW,2025-08-16T23:38:40.676Z,pending,0,,,,,
J1QdEBj94GEgDRkF9EQ4wzwm2adeXjViyxTuomixpump,63d48rxDrhPYD1uPRmDynngeo8tTEN3y8RAXUmzMuJSTNzhDu5scxyFR64XjV2zUvpuMupAcaxasoXFxyfLhthaW,2025-08-16T23:38:40.676Z,bought,1,3.4990963895027947,true,,2025-08-16T23:38:40.676Z,
HVgPxbSCEZ3TssCSsg4jRjTuSA6xv63cuHKvCowcpump,4uxPE2A4L2UG7tVRjVJvEDu5Fr7tQAnsqhdgjSaD3NjUYMciZVJqbD2covwVC8wt5PSk9wHLvZozhFivDRgSRKNL,2025-08-16T23:38:41.637Z,pending,0,,,,,
HVgPxbSCEZ3TssCSsg4jRjTuSA6xv63cuHKvCowcpump,4uxPE2A4L2UG7tVRjVJvEDu5Fr7tQAnsqhdgjSaD3NjUYMciZVJqbD2covwVC8wt5PSk9wHLvZozhFivDRgSRKNL,2025-08-16T23:38:41.637Z,pending,1,,,,2025-08-16T23:38:41.637Z,Stage 1 error: Liquidity data not yet available
C5J2Hm5xtRB1kFDCxb83LjigEAfk53VtJztPyUDGpump,27LwM8dJVv2ykNGNHehK1ciMaPTMsaWQQYihfk8yqou9RVtregJLymnpvavAag2VaqA6MniF3aQPj84x7D64N3rH,2025-08-16T23:38:41.675Z,pending,0,,,,,
C5J2Hm5xtRB1kFDCxb83LjigEAfk53VtJztPyUDGpump,27LwM8dJVv2ykNGNHehK1ciMaPTMsaWQQYihfk8yqou9RVtregJLymnpvavAag2VaqA6MniF3aQPj84x7D64N3rH,2025-08-16T23:38:41.675Z,rejected,1,1.5649815348769618,,,2025-08-16T23:38:41.677Z,Low liquidity: 1.56 ETH
v7PDTQp59ku4CgM6KwLdyEuNyYS8dJ8s5tpEyNFpump,2aDr1hpbKrAkGFNgkYruJmq58Gsz45KXYUJMwgemdrgvzkPgW3hWQUtjXTD3VnVLrf6kgJLDBnUcxE1p3mMpZDDq,2025-08-16T23:38:42.748Z,pending,0,,,,,
v7PDTQp59ku4CgM6KwLdyEuNyYS8dJ8s5tpEyNFpump,2aDr1hpbKrAkGFNgkYruJmq58Gsz45KXYUJMwgemdrgvzkPgW3hWQUtjXTD3VnVLrf6kgJLDBnUcxE1p3mMpZDDq,2025-08-16T23:38:42.748Z,bought,1,6.736529223574742,true,,2025-08-16T23:38:42.749Z,
GgkCjGYT5ppAsyNjQMeDRDuZJe7cHn277MusgGBdpump,4Uux4P5nGdyjaR3gj2GzatcBqdA34m8gpbcyEeEpdTuaE8nDg81RCop7DMvU99S9b56v51QemJPn8dmufUbxDvQL,2025-08-16T23:38:42.787Z,pending,0,,,,,
GgkCjGYT5ppAsyNjQMeDRDuZJe7cHn277MusgGBdpump,4Uux4P5nGdyjaR3gj2GzatcBqdA34m8gpbcyEeEpdTuaE8nDg81RCop7DMvU99S9b56v51QemJPn8dmufUbxDvQL,2025-08-16T23:38:42.787Z,rejected,1,1.7417470063795557,,,2025-08-16T23:38:42.787Z,Low liquidity: 1.74 ETH
