2025-09-07T23:15:29.222Z,pool_status,0,600,600,,Pool initialized with $600 and $34 positions
2025-09-07T23:15:31.773Z,trade_execution,-34,600,566,1,Trade #1 executed: 6v1yVyxo...
2025-09-07T23:15:32.793Z,trade_execution,-34,594.1590977908725,560.1590977908725,2,Trade #2 executed: 6VxiuEeX...
2025-09-07T23:15:33.846Z,trade_execution,-34,691.8450672086911,657.8450672086911,3,Trade #3 executed: 7BDvrAyK...
2025-09-07T23:15:33.942Z,trade_execution,-34,726.9672965582823,692.9672965582823,4,Trade #4 executed: 3BsVkapC...
2025-09-07T23:15:34.076Z,trade_execution,-34,778.7861785830513,744.7861785830513,5,Trade #5 executed: GsYgRdWS...
2025-09-07T23:15:35.943Z,pool_status,0,600,600,,Pool initialized with $600 and $34 positions
2025-09-07T23:15:35.992Z,trade_execution,-34,873.7584132554047,839.7584132554047,6,Trade #6 executed: FA532HAN...
2025-09-07T23:15:36.106Z,trade_execution,-34,855.5136496994255,821.5136496994255,7,Trade #7 executed: HyeVMBiR...
2025-09-07T23:15:39.306Z,trade_execution,-34,944.171126329579,910.171126329579,8,Trade #8 executed: DPPRWzEN...
2025-09-07T23:15:41.161Z,trade_execution,-34,600,566,1,Trade #1 executed: SWTFHrHs...
2025-09-07T23:15:54.033Z,pool_status,0,600,600,,Pool initialized with $600 and $34 positions
2025-09-07T23:16:01.292Z,trade_execution,-34,942.4784338021234,908.4784338021234,9,Trade #9 executed: tcBCKbbE...
2025-09-07T23:16:01.856Z,trade_execution,-34,600,566,1,Trade #1 executed: c2jtNrsY...
2025-09-07T23:16:03.946Z,profit_return,113.06200144151376,1026.1323219456951,1139.194323387209,9,3BsVkapC... | P&L: +$79.06 | Hold: 0.5m
2025-09-07T23:16:05.623Z,trade_execution,-34,1139.194323387209,1105.194323387209,10,Trade #10 executed: Agc8J2NV...
2025-09-07T23:17:01.838Z,trade_execution,-34,1262.4804055454063,1228.4804055454063,11,Trade #11 executed: ABbBHxig...
2025-09-07T23:17:01.924Z,trade_execution,-34,1235.1030728282883,1201.1030728282883,12,Trade #12 executed: HjjmgBxt...
2025-09-07T23:17:02.775Z,trade_execution,-34,1191.115085462208,1157.115085462208,13,Trade #13 executed: 6uYZhysw...
2025-09-07T23:17:03.988Z,trade_execution,-34,1198.962807624412,1164.962807624412,14,Trade #14 executed: USD1ttGY...
2025-09-07T23:17:05.075Z,trade_execution,-34,1152.2058095497976,1118.2058095497976,15,Trade #15 executed: 48TqCgU8...
2025-09-07T23:17:32.795Z,profit_return,106.2200663809254,1131.6856088448928,1237.9056752258182,15,6VxiuEeX... | P&L: +$72.22 | Hold: 2.0m
2025-09-07T23:17:39.319Z,profit_return,72.49264451855666,1237.9056752258182,1310.398319744375,15,DPPRWzEN... | P&L: +$38.49 | Hold: 2.0m
2025-09-07T23:17:59.267Z,trade_execution,-34,1310.398319744375,1276.398319744375,16,Trade #16 executed: 6i6jhSaF...
2025-09-07T23:18:00.287Z,trade_execution,-34,1276.398319744375,1242.398319744375,17,Trade #17 executed: wHdgfH41...
2025-09-07T23:18:01.305Z,profit_return,43.49895957325107,1242.398319744375,1285.897279317626,17,tcBCKbbE... | P&L: +$9.50 | Hold: 2.0m
2025-09-07T23:18:01.799Z,trade_execution,-34,1285.897279317626,1251.897279317626,18,Trade #18 executed: FZVXdmbF...
2025-09-07T23:18:02.976Z,trade_execution,-34,1336.1969853262174,1302.1969853262174,19,Trade #19 executed: 84Y6h6Xo...
2025-09-07T23:18:03.058Z,trade_execution,-34,1295.5946355109234,1261.5946355109234,20,Trade #20 executed: FQ9RviGF...
2025-09-07T23:18:05.075Z,profit_return,42.944530108835984,1315.8686422820115,1358.8131723908475,20,48TqCgU8... | P&L: +$8.94 | Hold: 1.0m
2025-09-07T23:18:05.625Z,profit_return,59.36561896191663,1358.8131723908475,1418.1787913527642,20,Agc8J2NV... | P&L: +$25.37 | Hold: 2.0m
2025-09-07T23:18:06.177Z,trade_execution,-34,1418.1787913527642,1384.1787913527642,21,Trade #21 executed: FWtuwdtQ...
2025-09-07T23:18:11.922Z,trade_execution,-34,1479.5924259125063,1445.5924259125063,22,Trade #22 executed: 6Ju5WfBj...
2025-09-07T23:18:32.987Z,profit_return,76.99087702301193,1447.9856721331494,1524.9765491561614,22,84Y6h6Xo... | P&L: +$42.99 | Hold: 0.5m
2025-09-07T23:18:39.321Z,profit_return,118.55476167395472,1524.9765491561614,1643.5313108301161,22,DPPRWzEN... | P&L: +$84.55 | Hold: 3.0m
2025-09-07T23:19:01.274Z,trade_execution,-34,1653.9251700500527,1619.9251700500527,23,Trade #23 executed: 9JntVu72...
2025-09-07T23:19:01.802Z,profit_return,58.04296741036693,1694.3390786673212,1752.382046077688,23,FZVXdmbF... | P&L: +$24.04 | Hold: 1.0m
2025-09-07T23:19:02.358Z,trade_execution,-34,1752.382046077688,1718.382046077688,24,Trade #24 executed: HGC4QPkg...
2025-09-07T23:19:03.998Z,profit_return,42.65441297023484,1687.26267428405,1729.917087254285,24,USD1ttGY... | P&L: +$8.65 | Hold: 2.0m
2025-09-07T23:19:07.933Z,trade_execution,-34,1772.2537451230232,1738.2537451230232,25,Trade #25 executed: 7zpKeXLX...
2025-09-07T23:19:37.935Z,profit_return,59.99875587188324,1747.7203978036603,1807.7191536755436,25,7zpKeXLX... | P&L: +$26.00 | Hold: 0.5m
2025-09-07T23:19:59.253Z,trade_execution,-34,1807.7191536755436,1773.7191536755436,26,Trade #26 executed: EUcJqyUt...
2025-09-07T23:20:00.500Z,trade_execution,-34,1796.1073911262756,1762.1073911262756,27,Trade #27 executed: Es9vMFrz...
2025-09-07T23:20:01.267Z,profit_return,79.41561921755478,1819.528684177588,1898.944303395143,27,9JntVu72... | P&L: +$45.42 | Hold: 1.0m
2025-09-07T23:20:01.912Z,profit_return,111.45223330103674,1939.060851977738,2050.5130852787747,27,HjjmgBxt... | P&L: +$77.45 | Hold: 3.0m
2025-09-07T23:20:03.046Z,profit_return,44.058903061505276,2050.5130852787747,2094.57198834028,27,FQ9RviGF... | P&L: +$10.06 | Hold: 2.0m
2025-09-07T23:20:03.676Z,trade_execution,-34,2094.57198834028,2060.57198834028,28,Trade #28 executed: 7PPYKWsQ...
2025-09-07T23:20:06.163Z,profit_return,59.44094236833176,2128.753008903294,2188.193951271626,28,FWtuwdtQ... | P&L: +$25.44 | Hold: 2.0m
2025-09-07T23:20:06.820Z,trade_execution,-34,2188.193951271626,2154.193951271626,29,Trade #29 executed: 8jQQMhBE...
2025-09-07T23:20:07.919Z,profit_return,79.27032267392583,2142.9506062627806,2222.2209289367065,29,7zpKeXLX... | P&L: +$45.27 | Hold: 1.0m
2025-09-07T23:20:09.169Z,trade_execution,-34,2217.5094354505086,2183.5094354505086,30,Trade #30 executed: FAjhA7pv...
