timestamp,action,amount,balance,poolBalance,tradeCount,details
2025-09-23T16:39:38.241Z,pool_status,0,600,600,,Pool initialized with $600 and $0.1513 positions
2025-09-23T16:39:42.074Z,trade_execution,-0.1513,600,599.8487,1,Trade #1 executed: CE72XKkv...
2025-09-23T16:39:42.119Z,trade_execution,-0.1513,599.8487,599.6974,2,Trade #2 executed: 6xPcuBNG...
2025-09-23T16:39:42.225Z,trade_execution,-0.1513,599.6974,599.5461,3,Trade #3 executed: DYUnjJAi...
2025-09-23T16:39:43.154Z,trade_execution,-0.1513,599.5461,599.3948,4,Trade #4 executed: 6CWAHbbu...
2025-09-23T16:39:43.174Z,trade_execution,-0.1513,599.3948,599.2435,5,Trade #5 executed: zCj7qjJX...
2025-09-23T16:39:44.222Z,trade_execution,-0.1513,599.2435,599.0922,6,Trade #6 executed: Edi64eBF...
2025-09-23T16:39:44.252Z,trade_execution,-0.1513,599.0922,598.9409,7,Trade #7 executed: 4mpyxKzU...
2025-09-23T16:39:46.294Z,trade_execution,-0.1513,598.9409,598.7896000000001,8,Trade #8 executed: DFuqPaC1...
2025-09-23T16:39:49.614Z,trade_execution,-0.1513,598.7896000000001,598.6383000000001,9,Trade #9 executed: 5VkWFJiY...
2025-09-23T16:40:01.800Z,trade_execution,-0.1513,598.6383000000001,598.4870000000001,10,Trade #10 executed: 6Z9kcvbs...
2025-09-23T16:40:01.847Z,trade_execution,-0.1513,598.4870000000001,598.3357000000001,11,Trade #11 executed: CtfeVjfn...
2025-09-23T16:40:04.004Z,trade_execution,-0.1513,598.3357000000001,598.1844000000001,12,Trade #12 executed: pLL2XyT3...
2025-09-23T16:40:12.120Z,profit_return,0.5594943604607436,598.1844000000001,598.7438943604608,12,6xPcuBNG... | P&L: +$0.41 | Hold: 0.5m
2025-09-23T16:47:11.162Z,pool_status,0,600,600,,Pool initialized with $600 and $0.1513 positions
2025-09-23T16:47:14.404Z,trade_execution,-0.1513,600,599.8487,1,Trade #1 executed: FFwmLHBg...
2025-09-23T16:47:15.082Z,trade_execution,-0.1513,599.8487,599.6974,2,Trade #2 executed: 66G6beUC...
2025-09-23T16:47:15.132Z,trade_execution,-0.1513,599.6974,599.5461,3,Trade #3 executed: DKwNozNh...
2025-09-23T16:47:15.214Z,trade_execution,-0.1513,599.5461,599.3948,4,Trade #4 executed: 6D7KgMkV...
